City,AQI_Mean,AQI_Max,PM25_Mean,Days_Recorded
Loni_Ghaziabad,336.5,358.0,,2
Loni Ghaziabad,336.5,358.0,,2
Jharsuguda,282.0,282.0,,1
Byrnihat,230.76519337016575,442.0,,724
Delhi,217.4144574486255,497.0,117.14663073962062,3864
Ghaziabad,211.4941569282137,500.0,,2995
Darbhanga,207.7125307125307,473.0,,407
Greater Noida,204.81577939486786,500.0,,2611
Bhiwadi,203.93242217160213,483.0,,2634
Faridabad,200.42895204262877,496.0,,3378
