Year,AQI_Mean,AQI_Median,PM25_Mean,PM10_Mean,Record_Count
2015,171.7,166.5,78.0,130.5,4271
2016,159.4,129.0,86.3,127.2,8279
2017,153.7,127.0,80.5,122.9,13063
2018,147.5,122.0,69.0,128.1,22411
2019,136.5,111.0,59.3,113.9,34952
2020,113.6,88.0,44.8,92.0,40970
2021,120.5,93.0,,,48001
2022,121.3,97.0,,,57872
2023,114.5,93.0,,,78130
2024,105.7,88.0,,,87746
2025,94.4,82.0,,,47290
